geoitem;period;mo_12d;geolevel
cr37;2002;3,075233665048893;corop_id
cr37;2003;3,0728218559104348;corop_id
cr37;2004;3,0666436885604935;corop_id
cr37;2005;3,068196921529536;corop_id
cr37;2006;3,064597146875628;corop_id
cr37;2007;3,0634320596231235;corop_id
cr37;2008;3,057543269316819;corop_id
cr37;2009;3,0500969514742695;corop_id
cr37;2010;3,049378264424158;corop_id
cr37;2011;3,0456812970906744;corop_id
cr37;2012;3,045952827564564;corop_id
cr37;2013;3,0448778505402525;corop_id
cr37;2014;3,044497989677493;corop_id
cr37;2015;3,050815977369085;corop_id
cr37;2016;3,0340942191152127;corop_id
cr37;2017;3,0343960268006223;corop_id
cr37;2018;3,028145795147961;corop_id
cr37;2019;3,0223810619061937;corop_id
cr37;2020;3,014434445032645;corop_id
cr37;2021;2,995332395838082;corop_id
cr37;2022;2,9529676955415423;corop_id
cr37;2023;2,9413344720240224;corop_id
cr37;2024;2,931290689014953;corop_id
cr37;2025;2,918310937088932;corop_id
cr38;2002;3,142270502998453;corop_id
cr38;2003;2,971859722061824;corop_id
cr38;2004;2,9661885245901636;corop_id
cr38;2005;2,966859817154667;corop_id
cr38;2006;2,9660492377834027;corop_id
cr38;2007;2,9689896974177308;corop_id
cr38;2008;2,964619139458278;corop_id
cr38;2009;2,9581062670299727;corop_id
cr38;2010;2,9539434805344986;corop_id
cr38;2011;2,9513461162697836;corop_id
cr38;2012;2,9494042186498453;corop_id
cr38;2013;2,952387022754796;corop_id
cr38;2014;2,9521863089598086;corop_id
cr38;2015;2,951208219887949;corop_id
cr38;2016;2,944130172249412;corop_id
cr38;2017;2,9355224410297143;corop_id
cr38;2018;2,935336414563459;corop_id
cr38;2019;2,9265580509831013;corop_id
cr38;2020;2,9160441183876977;corop_id
cr38;2021;2,9059214213418763;corop_id
cr38;2022;2,8774118202487293;corop_id
cr38;2023;2,8642923985769233;corop_id
cr38;2024;2,8499704666272887;corop_id
cr38;2025;2,8435204321758167;corop_id
cr39;2002;1,0278106518077779;corop_id
cr39;2003;1,0531154792407613;corop_id
cr39;2004;1,0592711670718944;corop_id
cr39;2005;1,0670750412518606;corop_id
cr39;2006;1,0749265665000114;corop_id
cr39;2007;1,081919498156721;corop_id
cr39;2008;1,085443063961175;corop_id
cr39;2009;1,0874093427928342;corop_id
cr39;2010;1,0882526802488997;corop_id
cr39;2011;1,0884301086602086;corop_id
cr39;2012;1,090790559498267;corop_id
cr39;2013;1,0939429350794665;corop_id
cr39;2014;1,097787847278743;corop_id
cr39;2015;1,0999400858769097;corop_id
cr39;2016;1,1014487439941203;corop_id
cr39;2017;1,1033095446767665;corop_id
cr39;2018;1,1063699428158187;corop_id
cr39;2019;1,1067108294930874;corop_id
cr39;2020;1,1121675243246152;corop_id
cr39;2021;1,112555067191653;corop_id
cr39;2022;1,1058442036502847;corop_id
cr39;2023;1,1009845241466625;corop_id
cr39;2024;1,101243191274167;corop_id
cr39;2025;1,0990730608946109;corop_id
nl00;2002;2,565581922377742;nederland
nl00;2003;2,555252074789864;nederland
nl00;2004;2,5478092519063784;nederland
nl00;2005;2,5433351230331924;nederland
nl00;2006;2,5396375056302753;nederland
nl00;2007;2,532298665823367;nederland
nl00;2008;2,519950670234912;nederland
nl00;2009;2,5063889936819868;nederland
nl00;2010;2,494228586692239;nederland
nl00;2011;2,4831145174027465;nederland
nl00;2012;2,475829691753218;nederland
nl00;2013;2,468516049608513;nederland
nl00;2014;2,4580819782534786;nederland
nl00;2015;2,446732810652142;nederland
nl00;2016;2,4320670301513796;nederland
nl00;2017;2,417971415540486;nederland
nl00;2018;2,4038293123378134;nederland
nl00;2019;2,386509673800243;nederland
nl00;2020;2,3772465489374643;nederland
nl00;2021;2,361670435330726;nederland
nl00;2022;2,33241767820199;nederland
nl00;2023;2,3153042572394207;nederland
nl00;2024;2,3023336198732136;nederland
nl00;2025;2,2912594275139955;nederland
